"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.71,"348.67-362.32",1.85,"Mixed trend","Mixed trend","2026-08-03 07:44:00"
"META",566.5,"539.23-564.54",1.76,"Uptrend","Mixed trend","2026-08-03 07:46:00"
"SPY",751.2437,"745.72-750.8",0.56,"Mixed trend","Uptrend","2026-08-03 07:46:00"
"QQQ",689.53,"675.99-690.83",0.22,"Mixed trend","Mixed trend","2026-08-03 07:46:00"
"DIA",529.8,"520.74-528.53",1.05,"Uptrend","Mixed trend","2026-08-03 07:48:00"
"VIXY",20.21,"20.16-20.19",-1.46,"Mixed trend","Mixed trend","2026-08-03 07:48:00"
"AAPL",311.71,"301-310.39",0.91,"Uptrend","Downtrend","2026-08-03 07:48:00"
"MSFT",474.627,"452.43-472.91",2.13,"Mixed trend","Uptrend","2026-08-03 07:48:00"
"NVDA",199.028,"191.59-199.91",-0.86,"Mixed trend","Mixed trend","2026-08-03 07:48:00"
"AMZN",276.62,"265.31-275.9",1.86,"Mixed trend","Uptrend","2026-08-03 07:48:00"
"TSLA",312.7,"301.53-314.04",0.48,"Mixed trend","Mixed trend","2026-08-03 07:49:00"
