"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",251.08,"245.72-250.98",2.08,"Mixed trend","Mixed trend","2026-09-17 17:33:00"
"GOOGL",346.5423,"342.61-346.55",1.07,"Mixed trend","Mixed trend","2026-09-17 17:34:00"
"NVDA",219.3036,"216.84-219.27",2.53,"Mixed trend","Mixed trend","2026-09-17 17:32:00"
"TSLA",366.07,"362.31-365.93",2.23,"Mixed trend","Mixed trend","2026-09-17 17:32:00"
"AAPL",336.83,"333.8-336.68",1.33,"Mixed trend","Uptrend","2026-09-17 17:32:00"
"MSFT",496.7303,"485.69-496.31",1.31,"Mixed trend","Mixed trend","2026-09-17 17:32:00"
"META",680.65,"669.48-680.4",1.09,"Mixed trend","Uptrend","2026-09-17 17:32:00"
"SPY",762.29,"759.03-762.12",1.09,"Mixed trend","Mixed trend","2026-09-17 17:37:00"
"QQQ",716.57,"712.26-716.42",1.68,"Uptrend","Uptrend","2026-09-17 17:37:00"
"DIA",518.4896,"512.72-518.38",0.63,"Uptrend","Mixed trend","2026-09-17 17:25:00"
"VIXY",17.02,"16.12-17",-3.68,"Mixed trend","Mixed trend","2026-09-17 17:39:00"
