"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.21,182.58,"Mixed trend","Mixed trend","2025-08-11 16:02:00"
"TSLA",338.35,334.97,"Mixed trend","Uptrend","2025-08-11 16:02:00"
"AAPL",227.31,227.45,"Mixed trend","Mixed trend","2025-08-11 16:03:00"
"SPY",635.66,637.15,"Mixed trend","Mixed trend","2025-08-11 16:07:00"
"QQQ",572.77,575.15,"Mixed trend","Mixed trend","2025-08-11 16:07:00"
"MSFT",522.19,521.3,"Uptrend","Mixed trend","2025-08-11 16:08:00"
"AMZN",221.19,222.44,"Mixed trend","Mixed trend","2025-08-11 16:08:00"
"META",766.5,769.88,"Mixed trend","Mixed trend","2025-08-11 16:07:00"
"GOOGL",201.05,201.14,"Uptrend","Mixed trend","2025-08-11 16:06:00"
"DIA",439.93,440.28,"Mixed trend","Mixed trend","2025-08-11 16:05:00"
