"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.99,"174.14-178.83",4.82,"Mixed trend","Mixed trend","2025-09-10 11:14:00"
"AAPL",227.865,"233.18-233.69",-2.77,"Mixed trend","Mixed trend","2025-09-10 11:14:00"
"TSLA",356.02,"348.56-356.02",2.61,"Uptrend","Uptrend","2025-09-10 11:14:00"
"AMZN",233.005,"237.28-237.58",-2.2,"Mixed trend","Mixed trend","2025-09-10 11:14:00"
"SPY",652.7,"651.7-653.96",0.36,"Downtrend","Uptrend","2025-09-10 11:16:00"
"QQQ",582.49,"581.38-583.46",0.34,"Downtrend","Uptrend","2025-09-10 11:16:00"
"DIA",454.77,"457.9-458.13",-0.71,"Mixed trend","Mixed trend","2025-09-10 11:17:00"
"MSFT",499.7,"498.43-505.5",0.26,"Mixed trend","Mixed trend","2025-09-10 11:17:00"
"META",756.22,"755.92-767.3",-1.24,"Mixed trend","Mixed trend","2025-09-10 11:17:00"
"GOOGL",240.36,"239.12-240.98",0.3,"Mixed trend","Uptrend","2025-09-10 11:17:00"
