"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.32,"169.78-208.45",-2.67,"Downtrend","Mixed trend","2026-07-27 09:47:00"
"TSLA",312.825,"243.08-317",-0.07,"Mixed trend","Mixed trend","2026-07-27 09:48:00"
"AAPL",335.3501,"296.64-333.75",0.7,"Mixed trend","Uptrend","2026-07-27 09:49:00"
"AMZN",234.89,"209.27-235.1",1.2,"Mixed trend","Mixed trend","2026-07-27 09:51:00"
"MSFT",392.3,"337.59-386.99",2.78,"Uptrend","Mixed trend","2026-07-27 09:51:00"
"GOOGL",328.78,"290.06-325.38",2.83,"Mixed trend","Mixed trend","2026-07-27 09:53:00"
"SPY",741.87,"719.48-745.4",0.4,"Downtrend","Mixed trend","2026-07-27 09:58:00"
"QQQ",689.42,"645.3-693.74",0.76,"Mixed trend","Mixed trend","2026-07-27 09:51:00"
"DIA",523.74,"507.96-524.21",0.96,"Mixed trend","Mixed trend","2026-07-27 09:56:00"
"VIXY",21.15,"18.45-20.88",-1.35,"Uptrend","Mixed trend","2026-07-27 09:56:00"
"META",607.8549,"522.64-605",2.13,"Uptrend","Mixed trend","2026-07-27 09:56:00"
