"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.318,"174.14-178.83",3.25,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
"AAPL",226.4601,"227.21-233.69",-3.37,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
"TSLA",348.435,"348.56-356.02",0.42,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
"AMZN",230.2405,"231.3-237.58",-3.36,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
"SPY",650.67,"651.7-653.96",0.05,"Mixed trend","Uptrend","2025-09-10 15:21:00"
"QQQ",578.615,"581.38-583.46",-0.33,"Downtrend","Mixed trend","2025-09-10 15:21:00"
"DIA",455.25,"455.52-458.13",-0.6,"Mixed trend","Mixed trend","2025-09-10 15:22:00"
"MSFT",499.22,"498.43-505.5",0.16,"Mixed trend","Mixed trend","2025-09-10 15:22:00"
"META",751.97,"755.92-767.3",-1.79,"Mixed trend","Mixed trend","2025-09-10 15:22:00"
"GOOGL",238.59,"239.12-241.03",-0.43,"Mixed trend","Mixed trend","2025-09-10 15:22:00"
