"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.859833333333,"173.32-175.09",-0.88,"Mixed trend","Mixed trend","2025-09-24 14:42:00"
"TSLA",440.266633333333,"427.94-429.2",3.39,"Uptrend","Uptrend","2025-09-24 14:42:00"
"QQQ",595.5333,"583.62-589.57",-0.45,"Mixed trend","Mixed trend","2025-09-24 14:43:00"
"SPY",660.831666666667,"647.61-654.22",-0.36,"Uptrend","Mixed trend","2025-09-24 14:46:00"
"DIA",461.326666666667,"452.1-456.72",-0.33,"Mixed trend","Mixed trend","2025-09-24 14:48:00"
"AAPL",251.433333333333,"246.4-248.92",-1.18,"Mixed trend","Mixed trend","2025-09-24 14:48:00"
"MSFT",508.728333333333,"498.56-503.64",-0.1,"Mixed trend","Mixed trend","2025-09-24 14:48:00"
"AMZN",220.241666666667,"215.84-218.04",-0.21,"Mixed trend","Mixed trend","2025-09-24 14:48:00"
"META",756.871066666667,"741.73-749.3",0.19,"Mixed trend","Mixed trend","2025-09-24 14:48:00"
"GOOGL",247.673333333333,"242.72-245.19",-1.58,"Mixed trend","Mixed trend","2025-09-24 14:48:00"
