"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,181.85,"Mixed trend","Mixed trend","2025-08-14 15:20:00"
"TSLA",334.6897,335.54,"Uptrend","Mixed trend","2025-08-14 15:20:00"
"AMZN",231.62,231.94,"Mixed trend","Uptrend","2025-08-14 15:21:00"
"AAPL",233.42,233,"Uptrend","Uptrend","2025-08-14 15:21:00"
"SPY",645.1401,644.58,"Mixed trend","Uptrend","2025-08-14 15:25:00"
"QQQ",580.03,580.44,"Mixed trend","Mixed trend","2025-08-14 15:25:00"
"MSFT",521.73,524,"Mixed trend","Mixed trend","2025-08-14 15:26:00"
"META",782.835,783.95,"Mixed trend","Uptrend","2025-08-14 15:26:00"
"GOOGL",203.035,203.76,"Mixed trend","Uptrend","2025-08-14 15:26:00"
"DIA",449.32,448.24,"Mixed trend","Mixed trend","2025-08-14 15:27:00"
