"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.236666666667,"370.21-390.66",6.89,"Mixed trend","Uptrend","2025-09-12 13:47:00"
"NVDA",177.701733333333,"177.48-177.48",0.3,"Mixed trend","Mixed trend","2025-09-12 13:47:00"
"AAPL",233.406666666667,"229.92-229.92",1.47,"Mixed trend","Mixed trend","2025-09-12 13:48:00"
"MSFT",511.973333333333,"507.2-507.2",2.19,"Mixed trend","Uptrend","2025-09-12 13:48:00"
"SPY",658.320033333333,"645.15-651.74",0.1,"Uptrend","Uptrend","2025-09-12 13:51:00"
"QQQ",586.7667,"585-586.66",0.46,"Uptrend","Uptrend","2025-09-12 13:51:00"
"DIA",460.186666666667,"450.99-455.59",-0.38,"Mixed trend","Mixed trend","2025-09-12 13:52:00"
"AMZN",227.171733333333,"222.63-224.9",-1.21,"Mixed trend","Mixed trend","2025-09-12 13:52:00"
"META",754.136666666667,"739.06-746.6",0.43,"Mixed trend","Mixed trend","2025-09-12 13:52:00"
"GOOGL",241.893333333333,"237.05-239.47",0.63,"Mixed trend","Uptrend","2025-09-12 13:52:00"
