"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,"164-181",0.77,"Mixed trend","Mixed trend","2025-11-21 09:13:00"
"GOOGL",295.96,"272-295",2.25,"Mixed trend","Uptrend","2025-11-21 09:13:00"
"TSLA",401.3018,"372-399",1.54,"Mixed trend","Mixed trend","2025-11-21 09:13:00"
"AAPL",265.3,"257-265",-0.36,"Mixed trend","Mixed trend","2025-11-21 09:13:00"
"AMZN",218.86,"210-218",0.79,"Uptrend","Mixed trend","2025-11-21 09:13:00"
"MSFT",477.76,"465-478",-0.14,"Mixed trend","Mixed trend","2025-11-21 09:13:00"
"META",590.2,"569-589",0.18,"Mixed trend","Mixed trend","2025-11-21 09:14:00"
"SPY",655.79,"638-655",0.5,"Mixed trend","Mixed trend","2025-11-21 09:14:00"
"QQQ",588.5,"566-587",0.48,"Mixed trend","Mixed trend","2025-11-21 09:14:00"
"DIA",459.8,"451-460",0.37,"Downtrend","Mixed trend","2025-11-21 09:14:00"
