"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.56,"172-180",1.54,"Mixed trend","Mixed trend","2025-11-26 15:13:00"
"TSLA",425.3699,"404-424",1.42,"Uptrend","Mixed trend","2025-11-26 15:13:00"
"GOOGL",319.17,"309-319",-1.32,"Uptrend","Mixed trend","2025-11-26 15:13:00"
"AAPL",278.71,"273-278",0.63,"Mixed trend","Uptrend","2025-11-26 15:12:00"
"AMZN",229.47,"224-230",-0.09,"Uptrend","Mixed trend","2025-11-26 15:14:00"
"MSFT",486.905,"476-486",2.08,"Uptrend","Mixed trend","2025-11-26 15:14:00"
"META",634.35,"622-634",-0.29,"Mixed trend","Mixed trend","2025-11-26 15:15:00"
"SPY",681.365,"671-680",0.94,"Uptrend","Uptrend","2025-11-26 15:15:00"
"QQQ",615.66,"605-615",1.11,"Uptrend","Mixed trend","2025-11-26 15:15:00"
"DIA",475.27,"469-475",0.87,"Uptrend","Mixed trend","2025-11-26 15:15:00"
