"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.26,"185.72-208.15",-5.12,"Mixed trend","Mixed trend","2026-07-27 14:22:00"
"AAPL",335.65,"324.11-335.06",0.79,"Mixed trend","Uptrend","2026-07-27 14:23:00"
"TSLA",305.905,"286.93-316.3",-2.28,"Mixed trend","Mixed trend","2026-07-27 14:24:00"
"AMZN",231.75,"224.88-233.37",-0.16,"Mixed trend","Mixed trend","2026-07-27 14:24:00"
"MSFT",392.99,"378.02-392.5",2.96,"Mixed trend","Mixed trend","2026-07-27 14:24:00"
"GOOGL",326.13,"314.91-325.56",2,"Mixed trend","Mixed trend","2026-07-27 14:25:00"
"META",594.64,"570.53-602.94",-0.09,"Mixed trend","Mixed trend","2026-07-27 14:26:00"
"SPY",737.57,"722.23-744.62",-0.18,"Uptrend","Mixed trend","2026-07-27 14:25:00"
"QQQ",679.29,"656.28-693.11",-0.72,"Uptrend","Mixed trend","2026-07-27 14:25:00"
"DIA",520.365,"513.54-520.71",0.31,"Uptrend","Mixed trend","2026-07-27 14:28:00"
"VIXY",21.48,"20.3-21.48",0.19,"Mixed trend","Mixed trend","2026-07-27 14:28:00"
