"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,182.84,"Mixed trend","Uptrend","2025-08-12 19:41:00"
"TSLA",340.08,340.34,"Downtrend","Uptrend","2025-08-12 19:41:00"
"AAPL",229.46,229.49,"Uptrend","Uptrend","2025-08-12 19:42:00"
"AMZN",221.38,221.42,"Downtrend","Mixed trend","2025-08-12 19:42:00"
"META",790.11,789.25,"Mixed trend","Uptrend","2025-08-12 19:38:00"
"SPY",642.8,642.36,"Uptrend","Uptrend","2025-08-12 19:46:00"
"QQQ",580.38,580,"Uptrend","Uptrend","2025-08-12 19:46:00"
"MSFT",529.58,529.47,"Uptrend","Mixed trend","2025-08-12 19:46:00"
"GOOGL",203.27,203.84,"Uptrend","Uptrend","2025-08-12 19:44:00"
"DIA",444.89,444.66,"Uptrend","Uptrend","2025-08-12 19:49:00"
