"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.36,"167.68-174.29",3.59,"Uptrend","Mixed trend","2025-09-09 17:42:00"
"AAPL",233.1,"233.99-237.86",-2.01,"Mixed trend","Mixed trend","2025-09-09 17:42:00"
"TSLA",347.29,"346.05-348.5",0.26,"Mixed trend","Mixed trend","2025-09-09 17:43:00"
"SPY",651.8,"648.32-650.38",0.46,"Mixed trend","Uptrend","2025-09-09 17:46:00"
"QQQ",581.64,"578.23-581.64",0.48,"Mixed trend","Uptrend","2025-09-09 17:46:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.98,"498.37-501.5",0.56,"Mixed trend","Mixed trend","2025-09-09 17:46:00"
"AMZN",238.4,"236.02-238.78",1.09,"Mixed trend","Uptrend","2025-09-09 17:48:00"
"META",765.29,"756-765.81",1.73,"Uptrend","Uptrend","2025-09-09 17:47:00"
"GOOGL",240.35,"234.02-240.13",2.7,"Mixed trend","Uptrend","2025-09-09 17:48:00"
