"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.775,"174.03-176.3",-0.36,"Mixed trend","Mixed trend","2025-08-21 12:23:00"
"TSLA",321.2009,"322.3-324.04",-0.83,"Mixed trend","Mixed trend","2025-08-21 12:23:00"
"SPY",635.11,"635.56-636.54",-0.47,"Downtrend","Mixed trend","2025-08-21 12:26:00"
"QQQ",562.43,"563.58-564.94",-0.61,"Downtrend","Mixed trend","2025-08-21 12:26:00"
"AAPL",224.8401,"225.03-225.54",-0.52,"Mixed trend","Mixed trend","2025-08-21 12:27:00"
"MSFT",505.5299,"503.92-506.48",-0.04,"Downtrend","Mixed trend","2025-08-21 12:27:00"
"AMZN",221.15,"221.16-222.6",-1.19,"Mixed trend","Mixed trend","2025-08-21 12:27:00"
"META",736.72,"741.31-741.31",-1.47,"Downtrend","Mixed trend","2025-08-21 12:27:00"
"GOOGL",199.74,"198.37-201.34",0.21,"Mixed trend","Mixed trend","2025-08-21 12:27:00"
"DIA",447.45,"448.02-448.02",-0.43,"Mixed trend","Mixed trend","2025-08-21 12:28:00"
