"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.423,"177.22-177.22",-0.75,"Mixed trend","Mixed trend","2025-09-16 10:14:00"
"TSLA",414.77,"406.47-410.62",1.15,"Mixed trend","Uptrend","2025-09-16 10:14:00"
"AAPL",240.517966666667,"235.71-236.71",1.61,"Mixed trend","Uptrend","2025-09-16 10:14:00"
"GOOGL",249.981666666667,"244.98-247.48",-0.65,"Mixed trend","Mixed trend","2025-09-16 10:14:00"
"SPY",660.118333333333,"646.92-653.52",-0.12,"Mixed trend","Mixed trend","2025-09-16 10:16:00"
"QQQ",591.48,"579.65-585.57",-0.03,"Mixed trend","Mixed trend","2025-09-16 10:16:00"
"DIA",458.585,"449.41-453.99",-0.32,"Mixed trend","Mixed trend","2025-09-16 10:17:00"
"MSFT",513.441666666667,"503.17-508.31",-0.37,"Mixed trend","Mixed trend","2025-09-16 10:17:00"
"AMZN",235.238333333333,"230.54-232.74",1.65,"Uptrend","Mixed trend","2025-09-16 10:17:00"
"META",768.39,"753.02-760.71",0.48,"Mixed trend","Mixed trend","2025-09-16 10:17:00"
