"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4379,"172.91-174.68",0.11,"Mixed trend","Mixed trend","2025-09-19 16:44:00"
"AAPL",245.722433333333,"239.66-245.39",3.3,"Mixed trend","Uptrend","2025-09-19 16:44:00"
"AMZN",231.640133333333,"232.45-232.45",0.18,"Mixed trend","Mixed trend","2025-09-19 16:45:00"
"TSLA",425.406666666667,"425.94-426.24",2.05,"Mixed trend","Uptrend","2025-09-19 16:45:00"
"META",777.693333333333,"775.94-775.94",-0.33,"Uptrend","Uptrend","2025-09-19 16:48:00"
"SPY",663.493333333333,"662.56-662.56",0.19,"Downtrend","Uptrend","2025-09-19 16:48:00"
"QQQ",599.652733333333,"596.78-596.78",0.73,"Downtrend","Uptrend","2025-09-19 16:48:00"
"DIA",462.633333333333,"453.38-458",0,"Mixed trend","Uptrend","2025-09-19 16:44:00"
"MSFT",517.5304,"507.18-511.16",1.79,"Mixed trend","Uptrend","2025-09-19 16:49:00"
"GOOGL",255.029466666667,"249.93-252.48",1.19,"Mixed trend","Uptrend","2025-09-19 16:49:00"
