"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.403466666667,"183.57-183.57",3.81,"Mixed trend","Uptrend","2025-09-22 16:59:00"
"AAPL",256.453366666667,"255.74-255.74",4.46,"Mixed trend","Uptrend","2025-09-22 16:59:00"
"TSLA",434.54,"431.6-442.25",1.99,"Uptrend","Uptrend","2025-09-22 17:00:00"
"SPY",666.539733333333,"666.79-666.79",0.43,"Mixed trend","Uptrend","2025-09-22 17:03:00"
"QQQ",602.243333333333,"600.27-602.62",0.48,"Mixed trend","Uptrend","2025-09-22 17:04:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.193333333333,"504.89-510.04",-0.53,"Downtrend","Mixed trend","2025-09-22 17:01:00"
"AMZN",228.083333333333,"223.52-225.8",-1.47,"Mixed trend","Mixed trend","2025-09-22 17:06:00"
"META",766.256666666667,"750.93-758.6",-1.56,"Uptrend","Mixed trend","2025-09-22 17:05:00"
"GOOGL",253.436666666667,"248.37-250.91",-0.5,"Uptrend","Mixed trend","2025-09-22 17:06:00"
