"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.51,"184-196",4.82,"Mixed trend","Mixed trend","2025-11-20 05:25:00"
"TSLA",409.78,"398-410",1.43,"Mixed trend","Mixed trend","2025-11-20 05:25:00"
"GOOGL",298.3,"291-298",1.87,"Mixed trend","Uptrend","2025-11-20 05:25:00"
"AAPL",269.79,"263-269",0.46,"Uptrend","Mixed trend","2025-11-20 05:19:00"
"AMZN",226.13,"222-226",1.54,"Mixed trend","Mixed trend","2025-11-20 05:21:00"
"MSFT",490.5,"478-490",0.69,"Mixed trend","Mixed trend","2025-11-20 05:26:00"
"META",597.54,"574-598",1.22,"Mixed trend","Downtrend","2025-11-20 05:25:00"
"SPY",669.95,"661-669",1.1,"Uptrend","Mixed trend","2025-11-20 05:26:00"
"QQQ",608.21,"596-608",1.39,"Mixed trend","Mixed trend","2025-11-20 05:26:00"
"DIA",464.22,"464-464",0.53,"Uptrend","Mixed trend","2025-11-20 05:25:00"
