"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",218.6,"207.35-217.25",2.2,"Uptrend","Mixed trend","2026-09-17 08:34:00"
"TSLA",365.42,"349.2-364.01",2.05,"Uptrend","Mixed trend","2026-09-17 08:34:00"
"AAPL",334.45,"328.32-334.03",0.61,"Mixed trend","Uptrend","2026-09-17 08:34:00"
"GOOGL",348.07,"337.62-346.74",1.52,"Uptrend","Mixed trend","2026-09-17 08:35:00"
"AMZN",251.03,"229.01-249.19",2.06,"Mixed trend","Mixed trend","2026-09-17 08:35:00"
"META",681.63,"650.89-679.99",1.24,"Mixed trend","Uptrend","2026-09-17 08:29:00"
"MSFT",495.99,"478.93-494.78",1.16,"Mixed trend","Mixed trend","2026-09-17 08:29:00"
"SPY",763.63,"750.16-762.04",1.27,"Mixed trend","Downtrend","2026-09-17 08:37:00"
"QQQ",716.17,"687.32-714.5",1.62,"Mixed trend","Mixed trend","2026-09-17 08:37:00"
"DIA",521.49,"511.75-520.14",1.22,"Mixed trend","Mixed trend","2026-09-17 08:38:00"
"VIXY",17,"16.25-17.18",-3.79,"Downtrend","Mixed trend","2026-09-17 08:38:00"
