"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8786,"179.69-181.95",1.15,"Mixed trend","Uptrend","2025-08-26 15:15:00"
"TSLA",348.6074,"344.36-346.8",0.58,"Mixed trend","Uptrend","2025-08-26 15:16:00"
"MSFT",499.2599,"498.84-503.87",-0.99,"Mixed trend","Mixed trend","2025-08-26 15:17:00"
"SPY",644.3,"641.62-643.3",0.28,"Uptrend","Uptrend","2025-08-26 15:21:00"
"QQQ",571.99,"569.43-571.5",0.29,"Mixed trend","Mixed trend","2025-08-26 15:21:00"
"AAPL",228.545,"225.37-228.2",0.61,"Uptrend","Mixed trend","2025-08-26 15:22:00"
"AMZN",228.35,"226.8-228.2",0.18,"Uptrend","Mixed trend","2025-08-26 15:22:00"
"META",753.695,"749.17-753",0.05,"Uptrend","Mixed trend","2025-08-26 15:22:00"
"GOOGL",207.2,"206.07-207.95",-0.62,"Uptrend","Mixed trend","2025-08-26 15:22:00"
"DIA",454.31,"452.41-453.59",0.27,"Uptrend","Uptrend","2025-08-26 15:24:00"
