"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.94,"174.03-176.3",-0.26,"Uptrend","Mixed trend","2025-08-21 18:08:00"
"TSLA",319.79,"319.92-324.04",-1.27,"Uptrend","Mixed trend","2025-08-21 18:08:00"
"SPY",636.3,"634.98-636.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:12:00"
"QQQ",563.8901,"562.74-564.94",-0.36,"Uptrend","Mixed trend","2025-08-21 18:13:00"
"AAPL",225.45,"224.4-225.54",-0.25,"Mixed trend","Mixed trend","2025-08-21 18:13:00"
"MSFT",504.54,"503.92-506.48",-0.23,"Mixed trend","Mixed trend","2025-08-21 18:13:00"
"AMZN",222.39,"221.16-222.6",-0.63,"Mixed trend","Mixed trend","2025-08-21 18:13:00"
"META",738.49,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 18:11:00"
"GOOGL",199.859,"198.37-201.34",0.27,"Uptrend","Mixed trend","2025-08-21 18:11:00"
"DIA",448.5,"447.42-448.04",-0.19,"Uptrend","Mixed trend","2025-08-21 18:01:00"
