"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.1799,"204.06-214.81",0.43,"Mixed trend","Mixed trend","2026-05-29 12:00:00"
"AAPL",311.13,"298.7-311.02",-0.44,"Mixed trend","Mixed trend","2026-05-29 12:01:00"
"AMZN",272.8475,"261.92-272.12",-0.42,"Mixed trend","Mixed trend","2026-05-29 12:02:00"
"GOOGL",382.565,"369.37-386.92",-1.94,"Mixed trend","Mixed trend","2026-05-29 12:02:00"
"QQQ",738.18,"718.02-736.92",0.35,"Uptrend","Uptrend","2026-05-29 12:01:00"
"SPY",756.7099,"743.73-756.05",0.28,"Mixed trend","Uptrend","2026-05-29 12:01:00"
"DIA",510.76,"503.46-510.42",0.73,"Mixed trend","Uptrend","2026-05-29 12:02:00"
"VIXY",23.25,"22.28-23.36",-1.9,"Downtrend","Mixed trend","2026-05-29 12:05:00"
"MSFT",443.46,"422.21-442.05",3.86,"Uptrend","Uptrend","2026-05-29 12:05:00"
"META",628.39,"602.95-632",-1.09,"Uptrend","Mixed trend","2026-05-29 12:06:00"
"TSLA",436.4201,"410.66-439.41",-1.28,"Uptrend","Mixed trend","2026-05-29 12:06:00"
