"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.213333333333,"177.24-177.24",-0.07,"Mixed trend","Mixed trend","2025-09-11 19:20:00"
"TSLA",369.201633333333,"352.97-360.55",6.16,"Mixed trend","Uptrend","2025-09-11 19:20:00"
"AAPL",229.436666666667,"224.85-227.15",1.17,"Mixed trend","Mixed trend","2025-09-11 19:20:00"
"MSFT",509.45,"500.27-500.9",1.81,"Mixed trend","Mixed trend","2025-09-11 19:21:00"
"SPY",657.736666666667,"653.78-658.17",0.85,"Mixed trend","Uptrend","2025-09-11 19:27:00"
"QQQ",584.333333333333,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 19:27:00"
"DIA",462.146666666667,"452.91-457.53",1.36,"Uptrend","Uptrend","2025-09-11 19:21:00"
"AMZN",229.903333333333,"231.28-231.28",-0.19,"Uptrend","Mixed trend","2025-09-11 19:29:00"
"META",751.903966666667,"736.86-744.38",-0.01,"Mixed trend","Mixed trend","2025-09-11 19:26:00"
"GOOGL",240.113566666667,"242.05-242.05",0.39,"Mixed trend","Uptrend","2025-09-11 19:28:00"
