"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.2,"335.13-339.42",0.06,"Mixed trend","Uptrend","2026-09-22 07:03:00"
"NVDA",227.29,"221.87-227.1",-0.04,"Mixed trend","Mixed trend","2026-09-22 07:04:00"
"AMZN",259.82,"251.56-259.81",0.53,"Mixed trend","Uptrend","2026-09-22 07:04:00"
"GOOGL",357.2,"349.14-357.4",0.63,"Downtrend","Uptrend","2026-09-22 07:00:00"
"META",738.67,"698.87-741.7",-0.35,"Mixed trend","Uptrend","2026-09-22 07:03:00"
"TSLA",378.44,"365.32-377.44",0.84,"Uptrend","Uptrend","2026-09-22 07:04:00"
"MSFT",505.95,"485.23-503.53",0.87,"Uptrend","Mixed trend","2026-09-22 07:04:00"
"SPY",773.87,"768.34-773.74",0.05,"Downtrend","Uptrend","2026-09-22 07:06:00"
"QQQ",741.71,"732.64-741.76",0.03,"Mixed trend","Uptrend","2026-09-22 07:06:00"
"DIA",521.4296,"510.08-520.58",0.32,"Mixed trend","Mixed trend","2026-09-22 07:07:00"
"VIXY",16.81,"15.42-16.82",-0.77,"Mixed trend","Mixed trend","2026-09-22 07:01:00"
