"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.09,"170.61-172.35",-3.37,"Uptrend","Mixed trend","2025-08-29 14:56:00"
"TSLA",331.9264,"325.29-328.61",-4.06,"Mixed trend","Mixed trend","2025-08-29 14:56:00"
"SPY",644.51,"631.62-638.06",-0.68,"Uptrend","Mixed trend","2025-08-29 15:01:00"
"QQQ",570.015,"574.77-574.77",-1.22,"Uptrend","Mixed trend","2025-08-29 15:01:00"
"AAPL",232.4101,"227.76-230.09",-0.06,"Uptrend","Mixed trend","2025-08-29 15:02:00"
"MSFT",508.51,"498.34-503.42",-0.22,"Mixed trend","Mixed trend","2025-08-29 15:02:00"
"AMZN",228.87,"224.29-226.58",-1.18,"Mixed trend","Mixed trend","2025-08-29 15:02:00"
"META",737.745,"722.99-730.36",-1.78,"Mixed trend","Mixed trend","2025-08-29 15:02:00"
"GOOGL",213.57,"211.46-211.46",0.91,"Mixed trend","Uptrend","2025-08-29 15:02:00"
"DIA",455.94,"446.82-451.38",-0.19,"Mixed trend","Mixed trend","2025-08-29 15:04:00"
