"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.44,"182.28-182.94",-0.18,"Uptrend","Mixed trend","2025-08-27 10:39:00"
"TSLA",352.5,"351.2-352.55",0.24,"Mixed trend","Uptrend","2025-08-27 10:39:00"
"AAPL",230.65,"228.67-229.34",0.58,"Uptrend","Mixed trend","2025-08-27 10:40:00"
"SPY",646.165,"644.81-645.58",0.16,"Mixed trend","Uptrend","2025-08-27 10:43:00"
"QQQ",573.14,"570.88-572.62",0.09,"Mixed trend","Mixed trend","2025-08-27 10:43:00"
"MSFT",504.2593,"500.68-503.54",0.44,"Mixed trend","Mixed trend","2025-08-27 10:43:00"
"AMZN",229.53,"228.32-228.76",0.36,"Mixed trend","Mixed trend","2025-08-27 10:43:00"
"META",750.79,"751.42-752.81",-0.44,"Mixed trend","Mixed trend","2025-08-27 10:43:00"
"GOOGL",208.63,"206.26-206.59",0.72,"Mixed trend","Uptrend","2025-08-27 10:44:00"
"DIA",455.42,"454.42-455.51",0.2,"Mixed trend","Mixed trend","2025-08-27 10:44:00"
