"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.4119,"420.82-426.59",5.17,"Mixed trend","Uptrend","2025-09-15 10:35:00"
"NVDA",175.213333333333,"174.71-175.48",-1.47,"Mixed trend","Mixed trend","2025-09-15 10:35:00"
"GOOGL",250.68,"242.18-243.57",4.1,"Mixed trend","Uptrend","2025-09-15 10:35:00"
"AAPL",235.972533333333,"237.44-237.44",0.81,"Mixed trend","Mixed trend","2025-09-15 10:36:00"
"MSFT",511.064966666667,"500.84-505.95",0.23,"Mixed trend","Uptrend","2025-09-15 10:36:00"
"SPY",660.52,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 10:37:00"
"QQQ",590.096666666667,"588.51-588.51",0.59,"Mixed trend","Uptrend","2025-09-15 10:37:00"
"DIA",460.173333333333,"450.97-455.57",0.19,"Mixed trend","Uptrend","2025-09-15 10:38:00"
"AMZN",231.482633333333,"226.85-229.17",1.46,"Mixed trend","Mixed trend","2025-09-15 10:38:00"
"META",758.602066666667,"758.28-758.28",0.4,"Mixed trend","Uptrend","2025-09-15 10:38:00"
