"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.706666666667,"173.18-174.94",-0.97,"Uptrend","Mixed trend","2025-09-24 18:33:00"
"TSLA",441.836666666667,"427.94-429.47",3.75,"Mixed trend","Uptrend","2025-09-24 18:33:00"
"SPY",661.467266666667,"648.24-654.86",-0.26,"Mixed trend","Mixed trend","2025-09-24 18:34:00"
"QQQ",596.252066666667,"584.32-590.29",-0.33,"Mixed trend","Mixed trend","2025-09-24 18:37:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.2767,"247.23-249.76",-0.85,"Mixed trend","Mixed trend","2025-09-24 18:38:00"
"MSFT",510.086666666667,"499.89-504.99",0.17,"Mixed trend","Mixed trend","2025-09-24 18:37:00"
"AMZN",220.65,"216.24-218.44",-0.03,"Mixed trend","Mixed trend","2025-09-24 18:36:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.6199,"242.67-245.14",-1.61,"Uptrend","Mixed trend","2025-09-24 18:38:00"
