"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2002,"179.69-182.3",1.33,"Mixed trend","Uptrend","2025-08-26 19:09:00"
"TSLA",351.6,"344.36-352.3",1.44,"Mixed trend","Uptrend","2025-08-26 19:11:00"
"AAPL",229.7606,"225.37-228.2",1.14,"Mixed trend","Mixed trend","2025-08-26 19:09:00"
"MSFT",503.06,"498.84-503.87",-0.24,"Mixed trend","Downtrend","2025-08-26 18:58:00"
"SPY",645.68,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 19:14:00"
"QQQ",573.2,"569.43-573.31",0.5,"Mixed trend","Mixed trend","2025-08-26 19:16:00"
"AMZN",228.61,"226.8-228.59",0.29,"Mixed trend","Mixed trend","2025-08-26 19:16:00"
"META",753.76,"749.17-753",0.06,"Mixed trend","Mixed trend","2025-08-26 19:11:00"
"GOOGL",207.1989,"206.07-207.95",-0.62,"Mixed trend","Mixed trend","2025-08-26 19:12:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
