"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",377.61,"363.28-376.98",1.1,"Mixed trend","Uptrend","2026-08-04 13:28:00"
"META",588.365,"543.12-584.39",-0.32,"Uptrend","Mixed trend","2026-08-04 13:29:00"
"SPY",771.3,"758.22-770.71",1.8,"Mixed trend","Uptrend","2026-08-04 13:28:00"
"QQQ",722.32,"703.09-721.19",3.18,"Mixed trend","Uptrend","2026-08-04 13:28:00"
"DIA",541.01,"531.63-540.77",1.84,"Mixed trend","Uptrend","2026-08-04 13:30:00"
"VIXY",20.215,"19.34-20.11",-0.66,"Mixed trend","Mixed trend","2026-08-04 13:30:00"
"AAPL",308.83,"296.1-308.51",1.78,"Mixed trend","Mixed trend","2026-08-04 13:31:00"
"MSFT",495.265,"476.87-494.69",1.56,"Mixed trend","Uptrend","2026-08-04 13:31:00"
"NVDA",211.36,"201.96-210.94",2.28,"Mixed trend","Uptrend","2026-08-04 13:31:00"
"AMZN",278.665,"267.57-278.24",-1.89,"Mixed trend","Mixed trend","2026-08-04 13:31:00"
"TSLA",326.85,"308-325.53",1.48,"Mixed trend","Mixed trend","2026-08-04 13:31:00"
