"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.26,"353.41-359.4",-1.15,"Mixed trend","Mixed trend","2026-08-06 17:29:00"
"META",588.15,"572.02-589.08",-0.11,"Mixed trend","Mixed trend","2026-08-06 17:30:00"
"SPY",768.34,"764.3-769.06",-0.19,"Uptrend","Mixed trend","2026-08-06 17:28:00"
"QQQ",714.95,"709.42-714.83",-0.33,"Mixed trend","Mixed trend","2026-08-06 17:29:00"
"DIA",538.3,"528.94-539.22",-0.83,"Mixed trend","Mixed trend","2026-08-06 17:26:00"
"VIXY",19.554,"17.55-19.51",-1.09,"Mixed trend","Mixed trend","2026-08-06 17:27:00"
"AAPL",311.81,"308.22-313.64",0.26,"Mixed trend","Mixed trend","2026-08-06 17:31:00"
"MSFT",499,"483.8-498.01",2.37,"Mixed trend","Uptrend","2026-08-06 17:31:00"
"NVDA",218.9,"216.44-219.14",-0.15,"Mixed trend","Mixed trend","2026-08-06 17:31:00"
"AMZN",271.93,"264.37-272.12",-0.26,"Mixed trend","Mixed trend","2026-08-06 17:30:00"
"TSLA",319.35,"315.68-319.63",-0.68,"Mixed trend","Mixed trend","2026-08-06 17:32:00"
