"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7104,181.79,"Mixed trend","Mixed trend","2025-08-14 16:41:00"
"TSLA",334.77,334.7,"Mixed trend","Mixed trend","2025-08-14 16:41:00"
"AMZN",230.95,231.94,"Mixed trend","Uptrend","2025-08-14 16:42:00"
"AAPL",232.8,232.86,"Mixed trend","Mixed trend","2025-08-14 16:41:00"
"SPY",644.82,644.86,"Uptrend","Uptrend","2025-08-14 16:45:00"
"QQQ",579.05,580.14,"Mixed trend","Uptrend","2025-08-14 16:45:00"
"MSFT",523.2,523.7,"Mixed trend","Mixed trend","2025-08-14 16:45:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 16:46:00"
"GOOGL",202.5999,203.44,"Mixed trend","Uptrend","2025-08-14 16:46:00"
"DIA",450.42,448.4,"Mixed trend","Mixed trend","2025-08-14 16:48:00"
