"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.87,181.98,"Mixed trend","Mixed trend","2025-08-12 11:11:00"
"TSLA",336.605,340.4,"Mixed trend","Mixed trend","2025-08-12 11:11:00"
"AAPL",230.5865,229.44,"Uptrend","Uptrend","2025-08-12 11:11:00"
"AMZN",221.2302,221.15,"Uptrend","Mixed trend","2025-08-12 11:11:00"
"META",787.2,785.79,"Uptrend","Uptrend","2025-08-12 11:12:00"
"SPY",640.5445,638.3,"Mixed trend","Uptrend","2025-08-12 11:14:00"
"QQQ",577.3599,575.19,"Mixed trend","Uptrend","2025-08-12 11:14:00"
"MSFT",526.19,525.74,"Mixed trend","Mixed trend","2025-08-12 11:14:00"
"GOOGL",202.84,202.32,"Mixed trend","Uptrend","2025-08-12 11:14:00"
"DIA",444.41,444.4,"Mixed trend","Mixed trend","2025-08-12 11:15:00"
