"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.243333333333,"170.22-170.69",-2.08,"Uptrend","Mixed trend","2025-09-17 19:23:00"
"TSLA",428.820033333333,"418.67-419.36",1.71,"Mixed trend","Uptrend","2025-09-17 19:24:00"
"SPY",661.373333333333,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:29:00"
"QQQ",592.313333333333,"580.46-586.39",0.19,"Mixed trend","Uptrend","2025-09-17 19:29:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.58,"239.4-239.46",0.6,"Mixed trend","Uptrend","2025-09-17 19:29:00"
"MSFT",509.9833,"509.57-509.57",0.19,"Mixed trend","Mixed trend","2025-09-17 19:31:00"
"AMZN",232.2192,"231.31-231.83",-0.78,"Uptrend","Mixed trend","2025-09-17 19:31:00"
"META",778.703333333333,"771.51-771.51",-0.04,"Uptrend","Mixed trend","2025-09-17 19:26:00"
"GOOGL",251.536666666667,"246.51-248.34",0.15,"Mixed trend","Mixed trend","2025-09-17 19:31:00"
