"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.295,"174.72-176.51",-0.08,"Mixed trend","Mixed trend","2025-09-24 11:23:00"
"TSLA",439.2053,"427.94-428.77",3.14,"Mixed trend","Uptrend","2025-09-24 11:23:00"
"AAPL",252.117033333333,"247.08-249.6",-0.91,"Uptrend","Mixed trend","2025-09-24 11:24:00"
"AMZN",221.203333333333,"216.78-218.99",0.22,"Mixed trend","Mixed trend","2025-09-24 11:24:00"
"MSFT",510.696533333333,"500.49-505.59",0.29,"Mixed trend","Mixed trend","2025-09-24 11:24:00"
"SPY",662.798333333333,"649.54-656.17",-0.06,"Mixed trend","Mixed trend","2025-09-24 11:26:00"
"QQQ",597.543333333333,"585.59-591.56",-0.11,"Mixed trend","Mixed trend","2025-09-24 11:26:00"
"DIA",462.328333333333,"453.08-457.71",-0.12,"Mixed trend","Mixed trend","2025-09-24 11:27:00"
"META",757.572333333333,"742.42-749.99",0.29,"Mixed trend","Mixed trend","2025-09-24 11:27:00"
"GOOGL",249.546666666667,"244.56-247.05",-0.84,"Mixed trend","Mixed trend","2025-09-24 11:27:00"
