"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.59,"318.1-335.9",0.2,"Mixed trend","Mixed trend","2026-09-25 10:34:00"
"MSFT",513.95,"462.35-509.54",3.22,"Mixed trend","Uptrend","2026-09-25 10:35:00"
"NVDA",223.87,"208.44-225.89",-0.32,"Mixed trend","Mixed trend","2026-09-25 10:35:00"
"GOOGL",342.62,"321.2-343.32",0.08,"Uptrend","Mixed trend","2026-09-25 10:35:00"
"TSLA",370.87,"319.26-381.28",-1.87,"Mixed trend","Mixed trend","2026-09-25 10:32:00"
"META",752.19,"670.54-773.08",-3.27,"Mixed trend","Mixed trend","2026-09-25 10:33:00"
"AMZN",247.775,"232.59-250.52",-0.64,"Mixed trend","Mixed trend","2026-09-25 10:33:00"
"SPY",768.15,"746.41-769.63",0.13,"Uptrend","Mixed trend","2026-09-25 10:38:00"
"QQQ",742.05,"710.58-745.2",0.13,"Uptrend","Mixed trend","2026-09-25 10:38:00"
"DIA",514.11,"500.01-514.05",0.28,"Mixed trend","Mixed trend","2026-09-25 10:38:00"
"VIXY",16.94,"15.72-16.89",0.24,"Mixed trend","Mixed trend","2026-09-25 10:38:00"
