"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.15,"175-197",-2.59,"Mixed trend","Mixed trend","2025-11-06 15:01:00"
"TSLA",447.9899,"401-464",-3.05,"Mixed trend","Mixed trend","2025-11-06 15:02:00"
"AAPL",271.1518,"262-271",0.37,"Mixed trend","Mixed trend","2025-11-06 15:00:00"
"GOOGL",284.965,"274-285",0.23,"Downtrend","Uptrend","2025-11-06 15:02:00"
"AMZN",245,"236-247",-2.08,"Mixed trend","Mixed trend","2025-11-06 15:02:00"
"MSFT",499.83,"483-504",-1.45,"Mixed trend","Mixed trend","2025-11-06 15:02:00"
"META",624.19,"597-633",-1.85,"Mixed trend","Mixed trend","2025-11-06 15:02:00"
"SPY",672.78,"655-674",-0.71,"Mixed trend","Mixed trend","2025-11-06 15:03:00"
"QQQ",615.05,"594-621",-1.32,"Mixed trend","Mixed trend","2025-11-06 15:03:00"
"DIA",470.33,"461-470",-0.59,"Mixed trend","Mixed trend","2025-11-06 15:03:00"
