"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3,182.73,"Mixed trend","Mixed trend","2025-08-13 17:50:00"
"AAPL",233.4,233.05,"Mixed trend","Uptrend","2025-08-13 17:49:00"
"TSLA",338.9606,342.38,"Mixed trend","Mixed trend","2025-08-13 17:50:00"
"SPY",644.63,644.38,"Mixed trend","Uptrend","2025-08-13 17:55:00"
"QQQ",579.96,581.53,"Mixed trend","Uptrend","2025-08-13 17:55:00"
"MSFT",521.3457,524.27,"Mixed trend","Mixed trend","2025-08-13 17:51:00"
"AMZN",224.26,224.43,"Mixed trend","Mixed trend","2025-08-13 17:55:00"
"META",780.3428,786.1,"Uptrend","Mixed trend","2025-08-13 17:53:00"
"GOOGL",201.64,202.79,"Mixed trend","Mixed trend","2025-08-13 17:56:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
