"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.2863,"167.68-174.29",2.96,"Mixed trend","Mixed trend","2025-09-09 19:39:00"
"AAPL",233.5,"233.23-237.86",-1.84,"Mixed trend","Mixed trend","2025-09-09 19:39:00"
"TSLA",347.0556,"346.05-348.5",0.19,"Mixed trend","Mixed trend","2025-09-09 19:39:00"
"SPY",651.16,"648.32-651.16",0.36,"Mixed trend","Uptrend","2025-09-09 19:43:00"
"QQQ",580.909,"578.23-581.64",0.35,"Mixed trend","Uptrend","2025-09-09 19:43:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",499.4,"498.37-501.5",0.24,"Mixed trend","Mixed trend","2025-09-09 19:42:00"
"AMZN",237,"236.02-238.78",0.49,"Mixed trend","Uptrend","2025-09-09 19:45:00"
"META",764.38,"756-765.81",1.61,"Mixed trend","Uptrend","2025-09-09 19:45:00"
"GOOGL",239.89,"234.02-240.13",2.5,"Mixed trend","Uptrend","2025-09-09 19:45:00"
