"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",372.1,"361.32-372.4",4.48,"Mixed trend","Uptrend","2026-08-03 19:00:00"
"META",589.5,"563.43-589.34",5.89,"Mixed trend","Mixed trend","2026-08-03 19:00:00"
"SPY",758.3,"750.38-758.19",1.51,"Mixed trend","Uptrend","2026-08-03 19:05:00"
"QQQ",701.11,"688.63-700.95",1.91,"Mixed trend","Mixed trend","2026-08-03 19:05:00"
"DIA",532.23,"527.01-531.5",1.51,"Uptrend","Uptrend","2026-08-03 19:05:00"
"VIXY",20.24,"18.39-20.2",-1.32,"Downtrend","Mixed trend","2026-08-03 19:02:00"
"AAPL",303.7,"300.9-305.11",-1.69,"Mixed trend","Mixed trend","2026-08-03 19:07:00"
"MSFT",483.91,"473.64-485.35",4.13,"Mixed trend","Uptrend","2026-08-03 19:07:00"
"NVDA",206.82,"198.57-206.7",3.02,"Mixed trend","Mixed trend","2026-08-03 19:07:00"
"AMZN",279.74,"264.35-282.55",3,"Mixed trend","Uptrend","2026-08-03 19:08:00"
"TSLA",322.75,"312.54-322.65",3.71,"Mixed trend","Mixed trend","2026-08-03 19:03:00"
