"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.88,"177.97-180.99",-0.95,"Uptrend","Mixed trend","2025-08-28 16:45:00"
"TSLA",345.6011,"342.65-350.02",-1.14,"Mixed trend","Mixed trend","2025-08-28 16:46:00"
"AAPL",232.25,"230.04-233.1",0.76,"Mixed trend","Mixed trend","2025-08-28 16:46:00"
"GOOGL",211.4405,"207.13-211.96",1.91,"Mixed trend","Uptrend","2025-08-28 16:47:00"
"AMZN",231.32,"229.03-232.03",0.96,"Mixed trend","Uptrend","2025-08-28 16:43:00"
"SPY",648.94,"646.05-648.98",0.36,"Mixed trend","Uptrend","2025-08-28 16:49:00"
"QQQ",577.02,"572.9-577.52",0.62,"Mixed trend","Uptrend","2025-08-28 16:51:00"
"MSFT",510.3,"506.23-509.88",0.7,"Mixed trend","Mixed trend","2025-08-28 16:52:00"
"META",750,"747.13-751.09",0.35,"Mixed trend","Mixed trend","2025-08-28 16:47:00"
"DIA",456.36,"455.07-457.5",0.07,"Mixed trend","Uptrend","2025-08-28 16:50:00"
