"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.425,"177-196",-3.33,"Mixed trend","Mixed trend","2025-11-11 11:13:00"
"TSLA",433.9003,"399-442",-2.54,"Mixed trend","Mixed trend","2025-11-11 11:13:00"
"AAPL",273.5485,"262-272",1.53,"Uptrend","Uptrend","2025-11-11 11:12:00"
"AMZN",247.99,"238-248",-0.17,"Mixed trend","Mixed trend","2025-11-11 11:12:00"
"GOOGL",288.99,"276-289",-0.38,"Mixed trend","Mixed trend","2025-11-11 11:13:00"
"MSFT",502.48,"486-504",-0.7,"Mixed trend","Mixed trend","2025-11-11 11:13:00"
"META",623.73,"595-624",-1.27,"Uptrend","Mixed trend","2025-11-11 11:14:00"
"SPY",679.515,"665-680",-0.28,"Mixed trend","Mixed trend","2025-11-11 11:14:00"
"QQQ",618.51,"600-620",-0.76,"Mixed trend","Mixed trend","2025-11-11 11:14:00"
"DIA",475.75,"467-475",0.41,"Mixed trend","Mixed trend","2025-11-11 11:14:00"
