"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.67,181.72,"Mixed trend","Mixed trend","2025-08-14 18:35:00"
"TSLA",334.85,334.76,"Mixed trend","Mixed trend","2025-08-14 18:35:00"
"AMZN",230.7308,231.78,"Mixed trend","Uptrend","2025-08-14 18:36:00"
"AAPL",232.47,232.74,"Downtrend","Mixed trend","2025-08-14 18:36:00"
"SPY",645.03,644.7,"Mixed trend","Uptrend","2025-08-14 18:39:00"
"QQQ",578.9396,579.53,"Mixed trend","Uptrend","2025-08-14 18:40:00"
"MSFT",523.1001,523.35,"Mixed trend","Mixed trend","2025-08-14 18:39:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 18:35:00"
"GOOGL",202.68,203.44,"Mixed trend","Uptrend","2025-08-14 18:34:00"
"DIA",450.71,448.48,"Mixed trend","Mixed trend","2025-08-14 18:43:00"
