"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",248.773,"239.89-248.45",-0.2,"Mixed trend","Mixed trend","2026-09-24 16:35:00"
"GOOGL",341.3898,"334.07-341.09",1.05,"Mixed trend","Mixed trend","2026-09-24 16:30:00"
"NVDA",223.6857,"217.35-223.3",-0.81,"Mixed trend","Mixed trend","2026-09-24 16:32:00"
"META",775.3292,"727.23-774.83",4.2,"Mixed trend","Uptrend","2026-09-24 16:32:00"
"TSLA",377.59,"367.18-377.02",-0.67,"Mixed trend","Mixed trend","2026-09-24 16:33:00"
"AAPL",335.684,"324.76-336.73",-0.4,"Mixed trend","Mixed trend","2026-09-24 16:33:00"
"MSFT",496.35,"479.71-497.12",-0.85,"Mixed trend","Mixed trend","2026-09-24 16:32:00"
"SPY",766.1,"759.41-765.53",-0.22,"Mixed trend","Mixed trend","2026-09-24 16:41:00"
"QQQ",739.51,"730.77-738.61",-0.23,"Mixed trend","Mixed trend","2026-09-24 16:41:00"
"DIA",512.06,"505.36-512.24",-0.44,"Mixed trend","Mixed trend","2026-09-24 16:40:00"
"VIXY",16.99,"15.73-16.84",1.19,"Uptrend","Mixed trend","2026-09-24 16:36:00"
