"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.12,"167.68-174.29",3.45,"Mixed trend","Mixed trend","2025-09-09 17:48:00"
"AAPL",233.0572,"233.99-237.86",-2.03,"Mixed trend","Mixed trend","2025-09-09 17:48:00"
"TSLA",347.47,"346.05-348.5",0.31,"Uptrend","Mixed trend","2025-09-09 17:47:00"
"SPY",651.65,"648.32-650.38",0.43,"Mixed trend","Uptrend","2025-09-09 17:52:00"
"QQQ",581.5,"578.23-581.64",0.45,"Mixed trend","Uptrend","2025-09-09 17:52:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.6,"498.37-501.5",0.48,"Mixed trend","Mixed trend","2025-09-09 17:52:00"
"AMZN",238.09,"236.02-238.78",0.95,"Mixed trend","Uptrend","2025-09-09 17:54:00"
"META",765.29,"756-765.81",1.73,"Uptrend","Uptrend","2025-09-09 17:47:00"
"GOOGL",240.3,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 17:54:00"
