"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.92,"169.91-171.11",-1.6,"Mixed trend","Mixed trend","2025-09-05 08:50:00"
"TSLA",345.92,"341.54-345.3",2.18,"Uptrend","Mixed trend","2025-09-05 08:50:00"
"AAPL",239.81,"235.01-237.41",0.01,"Mixed trend","Uptrend","2025-09-05 08:50:00"
"AMZN",235.3,"234.72-234.72",-0.16,"Uptrend","Uptrend","2025-09-05 08:51:00"
"MSFT",510.48,"509.06-509.06",0.49,"Uptrend","Mixed trend","2025-09-05 08:51:00"
"SPY",651.36,"638.33-644.85",0.35,"Uptrend","Uptrend","2025-09-05 08:52:00"
"QQQ",580,"578.12-578.14",0.83,"Uptrend","Uptrend","2025-09-05 08:52:00"
"META",752.98,"750-750",0.58,"Mixed trend","Uptrend","2025-09-05 08:52:00"
"GOOGL",232.26,"231.93-231.93",-0.02,"Mixed trend","Uptrend","2025-09-05 08:52:00"
"DIA",457.17,"455.99-456.27",0.03,"Uptrend","Uptrend","2025-09-05 08:53:00"
