"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.193333333333,"171.69-173.44",-1,"Mixed trend","Mixed trend","2025-09-25 08:20:00"
"TSLA",436.85,"428.11-432.48",-1.34,"Mixed trend","Uptrend","2025-09-25 08:20:00"
"AAPL",252.273333333333,"247.22-249.75",-0.01,"Mixed trend","Mixed trend","2025-09-25 08:21:00"
"AMZN",219.626666666667,"215.24-217.43",-0.26,"Mixed trend","Mixed trend","2025-09-25 08:21:00"
"GOOGL",244.363333333333,"239.47-241.92",-1.12,"Mixed trend","Mixed trend","2025-09-25 08:21:00"
"META",754.466666666667,"739.38-746.93",-0.81,"Mixed trend","Mixed trend","2025-09-25 08:18:00"
"MSFT",508.335933333333,"498.17-503.26",-0.36,"Mixed trend","Mixed trend","2025-09-25 08:20:00"
"SPY",658.936666666667,"645.76-652.35",-0.33,"Uptrend","Mixed trend","2025-09-25 08:22:00"
"QQQ",593.146666666667,"581.29-587.22",-0.5,"Uptrend","Mixed trend","2025-09-25 08:22:00"
"DIA",460.61,"451.4-456",-0.09,"Uptrend","Mixed trend","2025-09-25 08:22:00"
