"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.49,"178-180",0.13,"Mixed trend","Mixed trend","2025-11-28 06:25:00"
"TSLA",428.42,"423-428",0.43,"Mixed trend","Mixed trend","2025-11-28 06:25:00"
"GOOGL",324.17,"319-324",1.32,"Mixed trend","Mixed trend","2025-11-28 06:26:00"
"META",638.22,"629-638",0.73,"Uptrend","Mixed trend","2025-11-28 06:22:00"
"AMZN",231.37,"230-231",0.96,"Mixed trend","Mixed trend","2025-11-28 06:24:00"
"AAPL",278.69,"278-279",0.41,"Mixed trend","Uptrend","2025-11-28 06:26:00"
"MSFT",488.68,"488-488",0.65,"Mixed trend","Mixed trend","2025-11-28 06:25:00"
"SPY",681.52,"679-682",0.27,"Mixed trend","Uptrend","2025-11-28 06:26:00"
"QQQ",616.86,"615-617",0.42,"Mixed trend","Mixed trend","2025-11-28 06:26:00"
"DIA",NA,NA,NA,NA,NA,NA
