"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.77,"341.49-345.87",1.5,"Mixed trend","Mixed trend","2026-08-28 19:29:00"
"META",577.86,"567.6-577.35",1.18,"Mixed trend","Mixed trend","2026-08-28 19:30:00"
"SPY",769.25,"767.93-769.34",-0.24,"Mixed trend","Mixed trend","2026-08-28 19:33:00"
"QQQ",716.23,"714.27-716.5",-0.68,"Uptrend","Mixed trend","2026-08-28 19:35:00"
"DIA",534.7225,"526.52-535.01",-0.09,"Mixed trend","Mixed trend","2026-08-28 17:38:00"
"VIXY",17.6124,"15.86-17.58",1.51,"Mixed trend","Mixed trend","2026-08-28 18:51:00"
"AAPL",320.05,"315.31-319.95",1.74,"Mixed trend","Uptrend","2026-08-28 19:34:00"
"MSFT",512.6,"503.81-513.02",1.49,"Mixed trend","Uptrend","2026-08-28 19:32:00"
"NVDA",217.87,"216.55-219.01",-4.43,"Mixed trend","Uptrend","2026-08-28 19:34:00"
"AMZN",266.1009,"257.15-266",3.84,"Mixed trend","Uptrend","2026-08-28 19:34:00"
"TSLA",347.96,"345.69-347.86",-1.93,"Mixed trend","Mixed trend","2026-08-28 19:35:00"
