"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.93,"169.91-171.11",-1.59,"Mixed trend","Mixed trend","2025-09-05 09:23:00"
"TSLA",348.02,"341.54-345.3",2.8,"Mixed trend","Mixed trend","2025-09-05 09:23:00"
"AAPL",239.8,"235-237.4",0.01,"Mixed trend","Uptrend","2025-09-05 09:23:00"
"AMZN",235.6,"234.72-234.72",-0.03,"Mixed trend","Uptrend","2025-09-05 09:24:00"
"MSFT",511,"509.06-509.06",0.6,"Mixed trend","Mixed trend","2025-09-05 09:23:00"
"SPY",651.63,"649.76-649.76",0.39,"Downtrend","Uptrend","2025-09-05 09:25:00"
"QQQ",580.53,"578.12-580.69",0.92,"Mixed trend","Uptrend","2025-09-05 09:25:00"
"META",755.5,"750-750",0.91,"Uptrend","Uptrend","2025-09-05 09:26:00"
"GOOGL",232.57,"231.93-231.93",0.12,"Mixed trend","Uptrend","2025-09-05 09:26:00"
"DIA",457.67,"455.99-456.27",0.14,"Mixed trend","Uptrend","2025-09-05 09:26:00"
