"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9151,"181.68-182.94",0.08,"Uptrend","Uptrend","2025-08-27 12:48:00"
"TSLA",351.41,"350.64-352.95",-0.07,"Uptrend","Mixed trend","2025-08-27 12:49:00"
"SPY",646.41,"644.81-646.16",0.19,"Uptrend","Uptrend","2025-08-27 12:53:00"
"QQQ",573.155,"570.88-573.04",0.1,"Uptrend","Mixed trend","2025-08-27 12:53:00"
"AAPL",229.8795,"228.67-230.14",0.25,"Uptrend","Mixed trend","2025-08-27 12:53:00"
"MSFT",505.37,"500.68-504.26",0.66,"Mixed trend","Mixed trend","2025-08-27 12:53:00"
"AMZN",228.805,"228.32-229.23",0.04,"Mixed trend","Mixed trend","2025-08-27 12:53:00"
"META",745.8199,"744.48-752.81",-1.1,"Uptrend","Mixed trend","2025-08-27 12:53:00"
"GOOGL",207.4,"206.26-207.99",0.13,"Uptrend","Mixed trend","2025-08-27 12:53:00"
"DIA",455.7526,"454.42-455.6",0.28,"Uptrend","Mixed trend","2025-08-27 12:54:00"
