"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.033366666667,"174.69-175.34",3.6,"Downtrend","Uptrend","2025-09-22 15:35:00"
"TSLA",435.1126,"431.6-442.25",2.12,"Mixed trend","Uptrend","2025-09-22 15:36:00"
"AAPL",255.847433333333,"255.74-255.74",4.21,"Mixed trend","Uptrend","2025-09-22 15:36:00"
"AMZN",227.898333333333,"223.34-225.62",-1.55,"Mixed trend","Mixed trend","2025-09-22 15:37:00"
"SPY",666.916666666667,"666.79-666.79",0.48,"Mixed trend","Uptrend","2025-09-22 15:40:00"
"QQQ",602.1619,"600.27-602.62",0.47,"Downtrend","Uptrend","2025-09-22 15:40:00"
"DIA",464.163333333333,"463.5-463.77",0.26,"Uptrend","Uptrend","2025-09-22 15:41:00"
"MSFT",514.205766666667,"503.93-509.07",-0.72,"Mixed trend","Mixed trend","2025-09-22 15:42:00"
"META",768.152266666667,"752.79-760.47",-1.31,"Mixed trend","Mixed trend","2025-09-22 15:42:00"
"GOOGL",251.272566666667,"246.24-248.76",-1.35,"Downtrend","Mixed trend","2025-09-22 15:42:00"
