"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.4,"336.03-347.49",2.63,"Mixed trend","Uptrend","2026-09-14 18:59:00"
"META",664.1552,"652.2-664.28",2.49,"Mixed trend","Uptrend","2026-09-14 19:00:00"
"SPY",761.16,"758.16-761.02",-0.41,"Mixed trend","Mixed trend","2026-09-14 19:09:00"
"QQQ",709.65,"702.07-709.61",-0.73,"Mixed trend","Mixed trend","2026-09-14 19:12:00"
"DIA",524.77,"520.32-524.74",-0.19,"Uptrend","Mixed trend","2026-09-14 18:51:00"
"VIXY",17.4913,"16.29-17.49",1.11,"Mixed trend","Mixed trend","2026-09-14 18:39:00"
"AAPL",332.38,"329.3-332.88",0.03,"Mixed trend","Uptrend","2026-09-14 19:10:00"
"MSFT",504.01,"496.83-504.83",1.69,"Mixed trend","Uptrend","2026-09-14 19:10:00"
"NVDA",212.34,"209.59-212.19",-2.73,"Uptrend","Mixed trend","2026-09-14 19:11:00"
"AMZN",253.7,"250.66-253.63",-1.2,"Mixed trend","Mixed trend","2026-09-14 19:11:00"
"TSLA",359.7899,"356.81-359.64",-1.55,"Mixed trend","Mixed trend","2026-09-14 19:11:00"
