"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.145,"174.14-178.08",4.32,"Uptrend","Mixed trend","2025-09-10 10:31:00"
"AAPL",228.1914,"233.18-233.69",-2.63,"Mixed trend","Mixed trend","2025-09-10 10:31:00"
"AMZN",233.9735,"237.28-237.58",-1.79,"Mixed trend","Mixed trend","2025-09-10 10:31:00"
"TSLA",349.34,"348.56-350.64",0.68,"Mixed trend","Mixed trend","2025-09-10 10:31:00"
"MSFT",501.9,"498.43-505.5",0.7,"Mixed trend","Mixed trend","2025-09-10 10:32:00"
"SPY",653.67,"651.7-653.96",0.51,"Downtrend","Uptrend","2025-09-10 10:33:00"
"QQQ",582.9,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 10:33:00"
"DIA",456.66,"457.9-458.13",-0.29,"Mixed trend","Mixed trend","2025-09-10 10:35:00"
"META",755.43,"757.36-767.3",-1.34,"Mixed trend","Mixed trend","2025-09-10 10:35:00"
"GOOGL",239.95,"239.12-240.98",0.13,"Mixed trend","Uptrend","2025-09-10 10:35:00"
