"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.2541,"195-201",1.29,"Mixed trend","Mixed trend","2025-11-05 14:43:00"
"TSLA",463.59,"428-461",4.35,"Mixed trend","Uptrend","2025-11-05 14:43:00"
"AAPL",270.095,"257-270",0.02,"Downtrend","Mixed trend","2025-11-05 14:44:00"
"AMZN",248.9,"243-249",-0.17,"Mixed trend","Mixed trend","2025-11-05 14:44:00"
"GOOGL",283.245,"269-283",2.06,"Mixed trend","Uptrend","2025-11-05 14:45:00"
"MSFT",508.06,"498-509",-1.22,"Downtrend","Mixed trend","2025-11-05 14:45:00"
"META",639.5291,"613-637",1.95,"Mixed trend","Mixed trend","2025-11-05 14:46:00"
"SPY",680.245,"673-680",0.74,"Downtrend","Mixed trend","2025-11-05 14:47:00"
"QQQ",626.07,"616-626",1.1,"Mixed trend","Mixed trend","2025-11-05 14:48:00"
"DIA",473.715,"469-474",0.6,"Mixed trend","Mixed trend","2025-11-05 14:48:00"
