"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.865,182.58,"Uptrend","Uptrend","2025-08-12 14:00:00"
"TSLA",338.1501,339.42,"Mixed trend","Mixed trend","2025-08-12 14:00:00"
"AAPL",230.0762,229.86,"Mixed trend","Uptrend","2025-08-12 14:01:00"
"SPY",642.1699,641.12,"Mixed trend","Uptrend","2025-08-12 14:04:00"
"QQQ",579.5,578.24,"Mixed trend","Uptrend","2025-08-12 14:04:00"
"MSFT",529.66,528.62,"Uptrend","Mixed trend","2025-08-12 14:05:00"
"AMZN",221.95,221.84,"Downtrend","Mixed trend","2025-08-12 14:05:00"
"META",789.06,788.99,"Downtrend","Uptrend","2025-08-12 14:05:00"
"GOOGL",203.58,202.99,"Downtrend","Uptrend","2025-08-12 14:05:00"
"DIA",445.02,444.68,"Uptrend","Mixed trend","2025-08-12 14:06:00"
