"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.37,"335.98-349.32",0.38,"Mixed trend","Mixed trend","2026-08-25 09:30:00"
"META",566.86,"519.23-564.38",1.4,"Uptrend","Mixed trend","2026-08-25 09:31:00"
"SPY",766.68,"753.6-766.52",0.42,"Uptrend","Mixed trend","2026-08-25 09:33:00"
"QQQ",712.9,"689.59-712.18",0.93,"Uptrend","Mixed trend","2026-08-25 09:33:00"
"DIA",534.73,"522.61-536.08",0.2,"Downtrend","Mixed trend","2026-08-25 09:33:00"
"VIXY",18.07,"17.11-18.09",-0.93,"Mixed trend","Mixed trend","2026-08-25 09:33:00"
"AAPL",312.48,"279.97-309.85",0.69,"Mixed trend","Mixed trend","2026-08-25 09:33:00"
"MSFT",485.3,"435.71-484.76",-0.41,"Mixed trend","Mixed trend","2026-08-25 09:33:00"
"NVDA",211.31,"196.2-211.03",1.36,"Uptrend","Mixed trend","2026-08-25 09:33:00"
"AMZN",262.15,"242.64-263.15",0.03,"Mixed trend","Mixed trend","2026-08-25 09:33:00"
"TSLA",350.95,"315.99-350.9",0.57,"Mixed trend","Mixed trend","2026-08-25 09:33:00"
