"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.27,"179.82-182.26",1.01,"Mixed trend","Uptrend","2025-08-18 15:50:00"
"TSLA",334.161,"327.99-334.86",1.09,"Downtrend","Mixed trend","2025-08-18 15:50:00"
"META",768.25,"763.36-764.6",-2.16,"Downtrend","Mixed trend","2025-08-18 15:51:00"
"SPY",643.805,"642.74-643.21",0.06,"Uptrend","Mixed trend","2025-08-18 15:54:00"
"QQQ",577.518,"576.2-577.02",0.03,"Uptrend","Mixed trend","2025-08-18 15:54:00"
"AAPL",231.31,"230.99-231.54",-0.12,"Mixed trend","Mixed trend","2025-08-18 15:55:00"
"MSFT",516.55,"515.75-517",-0.7,"Uptrend","Mixed trend","2025-08-18 15:55:00"
"AMZN",231.835,"230.22-230.62",0.35,"Uptrend","Uptrend","2025-08-18 15:55:00"
"GOOGL",203.365,"203-204.18",-0.26,"Mixed trend","Mixed trend","2025-08-18 15:55:00"
"DIA",449.305,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 15:57:00"
