"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2,"167.81-168.37",0.71,"Mixed trend","Mixed trend","2025-09-08 19:42:00"
"TSLA",346.1792,"346-355.7",-1.33,"Mixed trend","Mixed trend","2025-09-08 19:42:00"
"AAPL",237.9799,"239.03-239.22",-0.71,"Mixed trend","Mixed trend","2025-09-08 19:43:00"
"SPY",649.2,"648.84-648.84",0.3,"Mixed trend","Uptrend","2025-09-08 19:47:00"
"QQQ",578.94,"577.79-579.33",0.5,"Mixed trend","Uptrend","2025-09-08 19:47:00"
"MSFT",499.21,"497.37-498.28",0.85,"Mixed trend","Mixed trend","2025-09-08 19:46:00"
"AMZN",236,"233.3-235.95",1.58,"Mixed trend","Uptrend","2025-09-08 19:47:00"
"META",752.5,"751.44-757",0.01,"Mixed trend","Mixed trend","2025-09-08 19:45:00"
"GOOGL",234.29,"234.05-235.79",-0.3,"Mixed trend","Mixed trend","2025-09-08 19:49:00"
"DIA",456.62,"454.81-454.86",0.36,"Mixed trend","Uptrend","2025-09-08 19:35:00"
