"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",651.12,"615.31-648.59",6.14,"Mixed trend","Uptrend","2026-09-09 13:05:00"
"GOOGL",330.35,"320.86-334.56",-2.37,"Uptrend","Mixed trend","2026-09-09 13:02:00"
"SPY",762.83,"751.95-763.25",-0.41,"Uptrend","Mixed trend","2026-09-09 13:11:00"
"QQQ",716.59,"702.79-715.92",-0.25,"Mixed trend","Mixed trend","2026-09-09 13:11:00"
"DIA",524.81,"517.32-524.38",-0.61,"Uptrend","Mixed trend","2026-09-09 13:10:00"
"VIXY",17.505,"16.81-17.48",1.18,"Mixed trend","Mixed trend","2026-09-09 13:09:00"
"AAPL",313.18,"289.19-315.3",-0.96,"Mixed trend","Mixed trend","2026-09-09 13:10:00"
"MSFT",492.71,"478.48-492.36",-0.25,"Mixed trend","Mixed trend","2026-09-09 13:11:00"
"NVDA",224.24,"217.24-224.4",-0.66,"Uptrend","Mixed trend","2026-09-09 13:11:00"
"AMZN",252.325,"244.28-252.89",-1.81,"Uptrend","Mixed trend","2026-09-09 13:11:00"
"TSLA",368.51,"350.84-367.9",0.1,"Mixed trend","Mixed trend","2026-09-09 13:11:00"
