"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.05,"176-192",-4,"Mixed trend","Mixed trend","2025-11-13 16:52:00"
"TSLA",401.04,"382-423",-6.86,"Mixed trend","Mixed trend","2025-11-13 16:52:00"
"AAPL",273,"268-273",-0.17,"Mixed trend","Mixed trend","2025-11-13 16:51:00"
"AMZN",237.99,"229-239",-2.54,"Mixed trend","Mixed trend","2025-11-13 16:52:00"
"GOOGL",278.81,"269-279",-2.76,"Downtrend","Mixed trend","2025-11-13 16:51:00"
"MSFT",503.01,"491-508",-1.59,"Mixed trend","Mixed trend","2025-11-13 16:52:00"
"META",608.6626,"587-609",-0.06,"Mixed trend","Mixed trend","2025-11-13 16:53:00"
"SPY",672.1418,"662-678",-1.64,"Mixed trend","Mixed trend","2025-11-13 16:54:00"
"QQQ",608.1,"597-615",-2.09,"Mixed trend","Mixed trend","2025-11-13 16:54:00"
"DIA",475.12,"466-478",-1.58,"Mixed trend","Mixed trend","2025-11-13 16:54:00"
