"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5458,"177.97-180.96",-1.13,"Uptrend","Mixed trend","2025-08-28 13:18:00"
"TSLA",343.953,"342.65-350.02",-1.62,"Mixed trend","Mixed trend","2025-08-28 13:18:00"
"AMZN",231.7412,"229.03-231.94",1.14,"Mixed trend","Uptrend","2025-08-28 13:19:00"
"GOOGL",211.6663,"207.13-211.67",2.02,"Uptrend","Uptrend","2025-08-28 13:19:00"
"SPY",647.91,"646.05-647.86",0.2,"Uptrend","Uptrend","2025-08-28 13:22:00"
"QQQ",576.55,"572.9-576.35",0.53,"Uptrend","Mixed trend","2025-08-28 13:22:00"
"AAPL",232.915,"230.04-231.46",1.05,"Mixed trend","Uptrend","2025-08-28 13:23:00"
"MSFT",507.9,"506.23-508.61",0.23,"Mixed trend","Mixed trend","2025-08-28 13:23:00"
"META",750.44,"747.13-750.91",0.41,"Mixed trend","Mixed trend","2025-08-28 13:23:00"
"DIA",456.14,"455.07-457.5",0.02,"Mixed trend","Uptrend","2025-08-28 13:24:00"
