"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.79,"174.14-178.83",3.53,"Mixed trend","Uptrend","2025-09-10 17:59:00"
"AAPL",227.3,"226.85-233.69",-3.01,"Uptrend","Mixed trend","2025-09-10 17:59:00"
"TSLA",348.3123,"347.97-356.02",0.39,"Mixed trend","Mixed trend","2025-09-10 17:59:00"
"AMZN",231.0351,"229.89-237.58",-3.02,"Mixed trend","Mixed trend","2025-09-10 17:58:00"
"SPY",652.13,"651.59-653.96",0.28,"Uptrend","Uptrend","2025-09-10 18:01:00"
"QQQ",580.5,"579.74-583.46",0,"Mixed trend","Uptrend","2025-09-10 18:01:00"
"DIA",455.75,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 18:00:00"
"MSFT",499.9,"498.43-505.5",0.3,"Mixed trend","Mixed trend","2025-09-10 18:01:00"
"META",753.69,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 17:59:00"
"GOOGL",238.8726,"239.12-241.03",-0.32,"Mixed trend","Mixed trend","2025-09-10 17:57:00"
